date key,full date,day of week,day num in month,day num overall,day name,day abbrev,weekday flag,week num in year,week num overall,week begin date,week begin date key,month,month num overall,month name,month abbrev,quarter,year,yearmo,fiscal month,fiscal quarter,fiscal year,month end flag
20190623,2019-06-23 00:00:00,7,23,539,Sunday,Sun,N,25,78,2019-06-17 00:00:00,20190617,6,18,June,Jun,2,2019,201906,12,4,2019,N
20190624,2019-06-24 00:00:00,1,24,540,Monday,Mon,Y,26,79,2019-06-24 00:00:00,20190624,6,18,June,Jun,2,2019,201906,12,4,2019,N
20190625,2019-06-25 00:00:00,2,25,541,Tuesday,Tue,Y,26,79,2019-06-24 00:00:00,20190624,6,18,June,Jun,2,2019,201906,12,4,2019,N
20190626,2019-06-26 00:00:00,3,26,542,Wednesday,Wed,Y,26,79,2019-06-24 00:00:00,20190624,6,18,June,Jun,2,2019,201906,12,4,2019,N
20190627,2019-06-27 00:00:00,4,27,543,Thursday,Thu,Y,26,79,2019-06-24 00:00:00,20190624,6,18,June,Jun,2,2019,201906,12,4,2019,N
20190628,2019-06-28 00:00:00,5,28,544,Friday,Fri,Y,26,79,2019-06-24 00:00:00,20190624,6,18,June,Jun,2,2019,201906,12,4,2019,N
20190629,2019-06-29 00:00:00,6,29,545,Saturday,Sat,N,26,79,2019-06-24 00:00:00,20190624,6,18,June,Jun,2,2019,201906,12,4,2019,N
20190630,2019-06-30 00:00:00,7,30,546,Sunday,Sun,N,26,79,2019-06-24 00:00:00,20190624,6,18,June,Jun,2,2019,201906,12,4,2019,Y
20190701,2019-07-01 00:00:00,1,1,547,Monday,Mon,Y,27,80,2019-07-01 00:00:00,20190701,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190702,2019-07-02 00:00:00,2,2,548,Tuesday,Tue,Y,27,80,2019-07-01 00:00:00,20190701,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190703,2019-07-03 00:00:00,3,3,549,Wednesday,Wed,Y,27,80,2019-07-01 00:00:00,20190701,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190704,2019-07-04 00:00:00,4,4,550,Thursday,Thu,Y,27,80,2019-07-01 00:00:00,20190701,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190705,2019-07-05 00:00:00,5,5,551,Friday,Fri,Y,27,80,2019-07-01 00:00:00,20190701,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190706,2019-07-06 00:00:00,6,6,552,Saturday,Sat,N,27,80,2019-07-01 00:00:00,20190701,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190707,2019-07-07 00:00:00,7,7,553,Sunday,Sun,N,27,80,2019-07-01 00:00:00,20190701,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190708,2019-07-08 00:00:00,1,8,554,Monday,Mon,Y,28,81,2019-07-08 00:00:00,20190708,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190709,2019-07-09 00:00:00,2,9,555,Tuesday,Tue,Y,28,81,2019-07-08 00:00:00,20190708,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190710,2019-07-10 00:00:00,3,10,556,Wednesday,Wed,Y,28,81,2019-07-08 00:00:00,20190708,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190711,2019-07-11 00:00:00,4,11,557,Thursday,Thu,Y,28,81,2019-07-08 00:00:00,20190708,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190712,2019-07-12 00:00:00,5,12,558,Friday,Fri,Y,28,81,2019-07-08 00:00:00,20190708,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190713,2019-07-13 00:00:00,6,13,559,Saturday,Sat,N,28,81,2019-07-08 00:00:00,20190708,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190714,2019-07-14 00:00:00,7,14,560,Sunday,Sun,N,28,81,2019-07-08 00:00:00,20190708,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190715,2019-07-15 00:00:00,1,15,561,Monday,Mon,Y,29,82,2019-07-15 00:00:00,20190715,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190716,2019-07-16 00:00:00,2,16,562,Tuesday,Tue,Y,29,82,2019-07-15 00:00:00,20190715,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190717,2019-07-17 00:00:00,3,17,563,Wednesday,Wed,Y,29,82,2019-07-15 00:00:00,20190715,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190718,2019-07-18 00:00:00,4,18,564,Thursday,Thu,Y,29,82,2019-07-15 00:00:00,20190715,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190719,2019-07-19 00:00:00,5,19,565,Friday,Fri,Y,29,82,2019-07-15 00:00:00,20190715,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190720,2019-07-20 00:00:00,6,20,566,Saturday,Sat,N,29,82,2019-07-15 00:00:00,20190715,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190721,2019-07-21 00:00:00,7,21,567,Sunday,Sun,N,29,82,2019-07-15 00:00:00,20190715,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190722,2019-07-22 00:00:00,1,22,568,Monday,Mon,Y,30,83,2019-07-22 00:00:00,20190722,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190723,2019-07-23 00:00:00,2,23,569,Tuesday,Tue,Y,30,83,2019-07-22 00:00:00,20190722,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190724,2019-07-24 00:00:00,3,24,570,Wednesday,Wed,Y,30,83,2019-07-22 00:00:00,20190722,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190725,2019-07-25 00:00:00,4,25,571,Thursday,Thu,Y,30,83,2019-07-22 00:00:00,20190722,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190726,2019-07-26 00:00:00,5,26,572,Friday,Fri,Y,30,83,2019-07-22 00:00:00,20190722,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190727,2019-07-27 00:00:00,6,27,573,Saturday,Sat,N,30,83,2019-07-22 00:00:00,20190722,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190728,2019-07-28 00:00:00,7,28,574,Sunday,Sun,N,30,83,2019-07-22 00:00:00,20190722,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190729,2019-07-29 00:00:00,1,29,575,Monday,Mon,Y,31,84,2019-07-29 00:00:00,20190729,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190730,2019-07-30 00:00:00,2,30,576,Tuesday,Tue,Y,31,84,2019-07-29 00:00:00,20190729,7,19,July,Jul,3,2019,201907,1,1,2020,N
20190731,2019-07-31 00:00:00,3,31,577,Wednesday,Wed,Y,31,84,2019-07-29 00:00:00,20190729,7,19,July,Jul,3,2019,201907,1,1,2020,Y
20190801,2019-08-01 00:00:00,4,1,578,Thursday,Thu,Y,31,84,2019-07-29 00:00:00,20190729,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190802,2019-08-02 00:00:00,5,2,579,Friday,Fri,Y,31,84,2019-07-29 00:00:00,20190729,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190803,2019-08-03 00:00:00,6,3,580,Saturday,Sat,N,31,84,2019-07-29 00:00:00,20190729,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190804,2019-08-04 00:00:00,7,4,581,Sunday,Sun,N,31,84,2019-07-29 00:00:00,20190729,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190805,2019-08-05 00:00:00,1,5,582,Monday,Mon,Y,32,85,2019-08-05 00:00:00,20190805,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190806,2019-08-06 00:00:00,2,6,583,Tuesday,Tue,Y,32,85,2019-08-05 00:00:00,20190805,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190807,2019-08-07 00:00:00,3,7,584,Wednesday,Wed,Y,32,85,2019-08-05 00:00:00,20190805,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190808,2019-08-08 00:00:00,4,8,585,Thursday,Thu,Y,32,85,2019-08-05 00:00:00,20190805,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190809,2019-08-09 00:00:00,5,9,586,Friday,Fri,Y,32,85,2019-08-05 00:00:00,20190805,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190810,2019-08-10 00:00:00,6,10,587,Saturday,Sat,N,32,85,2019-08-05 00:00:00,20190805,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190811,2019-08-11 00:00:00,7,11,588,Sunday,Sun,N,32,85,2019-08-05 00:00:00,20190805,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190812,2019-08-12 00:00:00,1,12,589,Monday,Mon,Y,33,86,2019-08-12 00:00:00,20190812,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190813,2019-08-13 00:00:00,2,13,590,Tuesday,Tue,Y,33,86,2019-08-12 00:00:00,20190812,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190814,2019-08-14 00:00:00,3,14,591,Wednesday,Wed,Y,33,86,2019-08-12 00:00:00,20190812,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190815,2019-08-15 00:00:00,4,15,592,Thursday,Thu,Y,33,86,2019-08-12 00:00:00,20190812,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190816,2019-08-16 00:00:00,5,16,593,Friday,Fri,Y,33,86,2019-08-12 00:00:00,20190812,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190817,2019-08-17 00:00:00,6,17,594,Saturday,Sat,N,33,86,2019-08-12 00:00:00,20190812,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190818,2019-08-18 00:00:00,7,18,595,Sunday,Sun,N,33,86,2019-08-12 00:00:00,20190812,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190819,2019-08-19 00:00:00,1,19,596,Monday,Mon,Y,34,87,2019-08-19 00:00:00,20190819,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190820,2019-08-20 00:00:00,2,20,597,Tuesday,Tue,Y,34,87,2019-08-19 00:00:00,20190819,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190821,2019-08-21 00:00:00,3,21,598,Wednesday,Wed,Y,34,87,2019-08-19 00:00:00,20190819,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190822,2019-08-22 00:00:00,4,22,599,Thursday,Thu,Y,34,87,2019-08-19 00:00:00,20190819,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190823,2019-08-23 00:00:00,5,23,600,Friday,Fri,Y,34,87,2019-08-19 00:00:00,20190819,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190824,2019-08-24 00:00:00,6,24,601,Saturday,Sat,N,34,87,2019-08-19 00:00:00,20190819,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190825,2019-08-25 00:00:00,7,25,602,Sunday,Sun,N,34,87,2019-08-19 00:00:00,20190819,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190826,2019-08-26 00:00:00,1,26,603,Monday,Mon,Y,35,88,2019-08-26 00:00:00,20190826,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190827,2019-08-27 00:00:00,2,27,604,Tuesday,Tue,Y,35,88,2019-08-26 00:00:00,20190826,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190828,2019-08-28 00:00:00,3,28,605,Wednesday,Wed,Y,35,88,2019-08-26 00:00:00,20190826,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190829,2019-08-29 00:00:00,4,29,606,Thursday,Thu,Y,35,88,2019-08-26 00:00:00,20190826,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190830,2019-08-30 00:00:00,5,30,607,Friday,Fri,Y,35,88,2019-08-26 00:00:00,20190826,8,20,August,Aug,3,2019,201908,2,1,2020,N
20190831,2019-08-31 00:00:00,6,31,608,Saturday,Sat,N,35,88,2019-08-26 00:00:00,20190826,8,20,August,Aug,3,2019,201908,2,1,2020,Y
20190901,2019-09-01 00:00:00,7,1,609,Sunday,Sun,N,35,88,2019-08-26 00:00:00,20190826,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190902,2019-09-02 00:00:00,1,2,610,Monday,Mon,Y,36,89,2019-09-02 00:00:00,20190902,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190903,2019-09-03 00:00:00,2,3,611,Tuesday,Tue,Y,36,89,2019-09-02 00:00:00,20190902,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190904,2019-09-04 00:00:00,3,4,612,Wednesday,Wed,Y,36,89,2019-09-02 00:00:00,20190902,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190905,2019-09-05 00:00:00,4,5,613,Thursday,Thu,Y,36,89,2019-09-02 00:00:00,20190902,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190906,2019-09-06 00:00:00,5,6,614,Friday,Fri,Y,36,89,2019-09-02 00:00:00,20190902,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190907,2019-09-07 00:00:00,6,7,615,Saturday,Sat,N,36,89,2019-09-02 00:00:00,20190902,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190908,2019-09-08 00:00:00,7,8,616,Sunday,Sun,N,36,89,2019-09-02 00:00:00,20190902,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190909,2019-09-09 00:00:00,1,9,617,Monday,Mon,Y,37,90,2019-09-09 00:00:00,20190909,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190910,2019-09-10 00:00:00,2,10,618,Tuesday,Tue,Y,37,90,2019-09-09 00:00:00,20190909,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190911,2019-09-11 00:00:00,3,11,619,Wednesday,Wed,Y,37,90,2019-09-09 00:00:00,20190909,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190912,2019-09-12 00:00:00,4,12,620,Thursday,Thu,Y,37,90,2019-09-09 00:00:00,20190909,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190913,2019-09-13 00:00:00,5,13,621,Friday,Fri,Y,37,90,2019-09-09 00:00:00,20190909,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190914,2019-09-14 00:00:00,6,14,622,Saturday,Sat,N,37,90,2019-09-09 00:00:00,20190909,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190915,2019-09-15 00:00:00,7,15,623,Sunday,Sun,N,37,90,2019-09-09 00:00:00,20190909,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190916,2019-09-16 00:00:00,1,16,624,Monday,Mon,Y,38,91,2019-09-16 00:00:00,20190916,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190917,2019-09-17 00:00:00,2,17,625,Tuesday,Tue,Y,38,91,2019-09-16 00:00:00,20190916,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190918,2019-09-18 00:00:00,3,18,626,Wednesday,Wed,Y,38,91,2019-09-16 00:00:00,20190916,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190919,2019-09-19 00:00:00,4,19,627,Thursday,Thu,Y,38,91,2019-09-16 00:00:00,20190916,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190920,2019-09-20 00:00:00,5,20,628,Friday,Fri,Y,38,91,2019-09-16 00:00:00,20190916,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190921,2019-09-21 00:00:00,6,21,629,Saturday,Sat,N,38,91,2019-09-16 00:00:00,20190916,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190922,2019-09-22 00:00:00,7,22,630,Sunday,Sun,N,38,91,2019-09-16 00:00:00,20190916,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190923,2019-09-23 00:00:00,1,23,631,Monday,Mon,Y,39,92,2019-09-23 00:00:00,20190923,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190924,2019-09-24 00:00:00,2,24,632,Tuesday,Tue,Y,39,92,2019-09-23 00:00:00,20190923,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190925,2019-09-25 00:00:00,3,25,633,Wednesday,Wed,Y,39,92,2019-09-23 00:00:00,20190923,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190926,2019-09-26 00:00:00,4,26,634,Thursday,Thu,Y,39,92,2019-09-23 00:00:00,20190923,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190927,2019-09-27 00:00:00,5,27,635,Friday,Fri,Y,39,92,2019-09-23 00:00:00,20190923,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190928,2019-09-28 00:00:00,6,28,636,Saturday,Sat,N,39,92,2019-09-23 00:00:00,20190923,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190929,2019-09-29 00:00:00,7,29,637,Sunday,Sun,N,39,92,2019-09-23 00:00:00,20190923,9,21,September,Sep,3,2019,201909,3,1,2020,N
20190930,2019-09-30 00:00:00,1,30,638,Monday,Mon,Y,40,93,2019-09-30 00:00:00,20190930,9,21,September,Sep,3,2019,201909,3,1,2020,Y
20191001,2019-10-01 00:00:00,2,1,639,Tuesday,Tue,Y,40,93,2019-09-30 00:00:00,20190930,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191002,2019-10-02 00:00:00,3,2,640,Wednesday,Wed,Y,40,93,2019-09-30 00:00:00,20190930,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191003,2019-10-03 00:00:00,4,3,641,Thursday,Thu,Y,40,93,2019-09-30 00:00:00,20190930,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191004,2019-10-04 00:00:00,5,4,642,Friday,Fri,Y,40,93,2019-09-30 00:00:00,20190930,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191005,2019-10-05 00:00:00,6,5,643,Saturday,Sat,N,40,93,2019-09-30 00:00:00,20190930,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191006,2019-10-06 00:00:00,7,6,644,Sunday,Sun,N,40,93,2019-09-30 00:00:00,20190930,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191007,2019-10-07 00:00:00,1,7,645,Monday,Mon,Y,41,94,2019-10-07 00:00:00,20191007,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191008,2019-10-08 00:00:00,2,8,646,Tuesday,Tue,Y,41,94,2019-10-07 00:00:00,20191007,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191009,2019-10-09 00:00:00,3,9,647,Wednesday,Wed,Y,41,94,2019-10-07 00:00:00,20191007,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191010,2019-10-10 00:00:00,4,10,648,Thursday,Thu,Y,41,94,2019-10-07 00:00:00,20191007,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191011,2019-10-11 00:00:00,5,11,649,Friday,Fri,Y,41,94,2019-10-07 00:00:00,20191007,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191012,2019-10-12 00:00:00,6,12,650,Saturday,Sat,N,41,94,2019-10-07 00:00:00,20191007,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191013,2019-10-13 00:00:00,7,13,651,Sunday,Sun,N,41,94,2019-10-07 00:00:00,20191007,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191014,2019-10-14 00:00:00,1,14,652,Monday,Mon,Y,42,95,2019-10-14 00:00:00,20191014,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191015,2019-10-15 00:00:00,2,15,653,Tuesday,Tue,Y,42,95,2019-10-14 00:00:00,20191014,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191016,2019-10-16 00:00:00,3,16,654,Wednesday,Wed,Y,42,95,2019-10-14 00:00:00,20191014,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191017,2019-10-17 00:00:00,4,17,655,Thursday,Thu,Y,42,95,2019-10-14 00:00:00,20191014,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191018,2019-10-18 00:00:00,5,18,656,Friday,Fri,Y,42,95,2019-10-14 00:00:00,20191014,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191019,2019-10-19 00:00:00,6,19,657,Saturday,Sat,N,42,95,2019-10-14 00:00:00,20191014,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191020,2019-10-20 00:00:00,7,20,658,Sunday,Sun,N,42,95,2019-10-14 00:00:00,20191014,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191021,2019-10-21 00:00:00,1,21,659,Monday,Mon,Y,43,96,2019-10-21 00:00:00,20191021,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191022,2019-10-22 00:00:00,2,22,660,Tuesday,Tue,Y,43,96,2019-10-21 00:00:00,20191021,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191023,2019-10-23 00:00:00,3,23,661,Wednesday,Wed,Y,43,96,2019-10-21 00:00:00,20191021,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191024,2019-10-24 00:00:00,4,24,662,Thursday,Thu,Y,43,96,2019-10-21 00:00:00,20191021,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191025,2019-10-25 00:00:00,5,25,663,Friday,Fri,Y,43,96,2019-10-21 00:00:00,20191021,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191026,2019-10-26 00:00:00,6,26,664,Saturday,Sat,N,43,96,2019-10-21 00:00:00,20191021,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191027,2019-10-27 00:00:00,7,27,665,Sunday,Sun,N,43,96,2019-10-21 00:00:00,20191021,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191028,2019-10-28 00:00:00,1,28,666,Monday,Mon,Y,44,97,2019-10-28 00:00:00,20191028,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191029,2019-10-29 00:00:00,2,29,667,Tuesday,Tue,Y,44,97,2019-10-28 00:00:00,20191028,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191030,2019-10-30 00:00:00,3,30,668,Wednesday,Wed,Y,44,97,2019-10-28 00:00:00,20191028,10,22,October,Oct,4,2019,201910,4,2,2020,N
20191031,2019-10-31 00:00:00,4,31,669,Thursday,Thu,Y,44,97,2019-10-28 00:00:00,20191028,10,22,October,Oct,4,2019,201910,4,2,2020,Y
20191101,2019-11-01 00:00:00,5,1,670,Friday,Fri,Y,44,97,2019-10-28 00:00:00,20191028,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191102,2019-11-02 00:00:00,6,2,671,Saturday,Sat,N,44,97,2019-10-28 00:00:00,20191028,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191103,2019-11-03 00:00:00,7,3,672,Sunday,Sun,N,44,97,2019-10-28 00:00:00,20191028,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191104,2019-11-04 00:00:00,1,4,673,Monday,Mon,Y,45,98,2019-11-04 00:00:00,20191104,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191105,2019-11-05 00:00:00,2,5,674,Tuesday,Tue,Y,45,98,2019-11-04 00:00:00,20191104,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191106,2019-11-06 00:00:00,3,6,675,Wednesday,Wed,Y,45,98,2019-11-04 00:00:00,20191104,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191107,2019-11-07 00:00:00,4,7,676,Thursday,Thu,Y,45,98,2019-11-04 00:00:00,20191104,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191108,2019-11-08 00:00:00,5,8,677,Friday,Fri,Y,45,98,2019-11-04 00:00:00,20191104,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191109,2019-11-09 00:00:00,6,9,678,Saturday,Sat,N,45,98,2019-11-04 00:00:00,20191104,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191110,2019-11-10 00:00:00,7,10,679,Sunday,Sun,N,45,98,2019-11-04 00:00:00,20191104,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191111,2019-11-11 00:00:00,1,11,680,Monday,Mon,Y,46,99,2019-11-11 00:00:00,20191111,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191112,2019-11-12 00:00:00,2,12,681,Tuesday,Tue,Y,46,99,2019-11-11 00:00:00,20191111,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191113,2019-11-13 00:00:00,3,13,682,Wednesday,Wed,Y,46,99,2019-11-11 00:00:00,20191111,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191114,2019-11-14 00:00:00,4,14,683,Thursday,Thu,Y,46,99,2019-11-11 00:00:00,20191111,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191115,2019-11-15 00:00:00,5,15,684,Friday,Fri,Y,46,99,2019-11-11 00:00:00,20191111,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191116,2019-11-16 00:00:00,6,16,685,Saturday,Sat,N,46,99,2019-11-11 00:00:00,20191111,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191117,2019-11-17 00:00:00,7,17,686,Sunday,Sun,N,46,99,2019-11-11 00:00:00,20191111,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191118,2019-11-18 00:00:00,1,18,687,Monday,Mon,Y,47,100,2019-11-18 00:00:00,20191118,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191119,2019-11-19 00:00:00,2,19,688,Tuesday,Tue,Y,47,100,2019-11-18 00:00:00,20191118,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191120,2019-11-20 00:00:00,3,20,689,Wednesday,Wed,Y,47,100,2019-11-18 00:00:00,20191118,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191121,2019-11-21 00:00:00,4,21,690,Thursday,Thu,Y,47,100,2019-11-18 00:00:00,20191118,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191122,2019-11-22 00:00:00,5,22,691,Friday,Fri,Y,47,100,2019-11-18 00:00:00,20191118,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191123,2019-11-23 00:00:00,6,23,692,Saturday,Sat,N,47,100,2019-11-18 00:00:00,20191118,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191124,2019-11-24 00:00:00,7,24,693,Sunday,Sun,N,47,100,2019-11-18 00:00:00,20191118,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191125,2019-11-25 00:00:00,1,25,694,Monday,Mon,Y,48,101,2019-11-25 00:00:00,20191125,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191126,2019-11-26 00:00:00,2,26,695,Tuesday,Tue,Y,48,101,2019-11-25 00:00:00,20191125,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191127,2019-11-27 00:00:00,3,27,696,Wednesday,Wed,Y,48,101,2019-11-25 00:00:00,20191125,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191128,2019-11-28 00:00:00,4,28,697,Thursday,Thu,Y,48,101,2019-11-25 00:00:00,20191125,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191129,2019-11-29 00:00:00,5,29,698,Friday,Fri,Y,48,101,2019-11-25 00:00:00,20191125,11,23,November,Nov,4,2019,201911,5,2,2020,N
20191130,2019-11-30 00:00:00,6,30,699,Saturday,Sat,N,48,101,2019-11-25 00:00:00,20191125,11,23,November,Nov,4,2019,201911,5,2,2020,Y
20191201,2019-12-01 00:00:00,7,1,700,Sunday,Sun,N,48,101,2019-11-25 00:00:00,20191125,12,24,December,Dec,4,2019,201912,6,2,2020,N
20191202,2019-12-02 00:00:00,1,2,701,Monday,Mon,Y,49,102,2019-12-02 00:00:00,20191202,12,24,December,Dec,4,2019,201912,6,2,2020,N
20191203,2019-12-03 00:00:00,2,3,702,Tuesday,Tue,Y,49,102,2019-12-02 00:00:00,20191202,12,24,December,Dec,4,2019,201912,6,2,2020,N
20191204,2019-12-04 00:00:00,3,4,703,Wednesday,Wed,Y,49,102,2019-12-02 00:00:00,20191202,12,24,December,Dec,4,2019,201912,6,2,2020,N
20191205,2019-12-05 00:00:00,4,5,704,Thursday,Thu,Y,49,102,2019-12-02 00:00:00,20191202,12,24,December,Dec,4,2019,201912,6,2,2020,N
20191206,2019-12-06 00:00:00,5,6,705,Friday,Fri,Y,49,102,2019-12-02 00:00:00,20191202,12,24,December,Dec,4,2019,201912,6,2,2020,N
